"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"@bgmasters @GOP Trump had 4 years to fix the border! He FAILED! Instead he created a major disaster, put babies and… https://t.co/kpr0jAFKS9",FALSE,0,"bgmasters",2022-11-02 02:56:35,TRUE,"1587479283559149568","1587639782712086528","117338050","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LAangel_Camilla",0,FALSE,FALSE,,
"Thinking about how the shot quality was terrible for Phoenix on those last two possessions but then realized both B… https://t.co/DzESimJXwN",FALSE,1,,2022-11-02 02:36:59,TRUE,,"1587634849094901765",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Clipperseric",0,FALSE,FALSE,,
"National Airlines Cargo flight 102

Moments before disaster... https://t.co/IgpUFnFFxq",FALSE,28,,2022-11-02 02:28:57,FALSE,,"1587632826840625152",,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sosman39",0,FALSE,FALSE,,
"Natural disaster movies and How The universe works kinda night…",FALSE,0,,2022-11-02 02:00:48,FALSE,,"1587625744187871232",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DammitDanyelle",0,FALSE,FALSE,,
"Wow what a disaster this game is lol. Kupari needs to go back down and the clock is ticking on Blake bringing in a defenseman.",FALSE,0,,2022-11-02 01:57:15,FALSE,,"1587624848087519232",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NickRobertGallo",0,FALSE,FALSE,,
"The party of no plans to fix anything &amp; complaints &amp; a national abortion ban on day 1 wants your vote. 

They also… https://t.co/6dbt87yg6V",FALSE,0,,2022-11-02 01:53:06,TRUE,,"1587623805400190976",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PhilipDMorton",0,FALSE,FALSE,,
"@PunksGan yeah seems like it’ll be a disaster for a lot of us 🫠",FALSE,1,"PunksGan",2022-11-02 01:37:18,FALSE,"1587597540152598528","1587619829753815040","1377010636761092096","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","onlynatrix",0,FALSE,FALSE,,
"Marco Rubio: Democrats have been a disaster #shorts https://t.co/rYHebJ4dWl",FALSE,0,,2022-11-02 01:23:07,FALSE,,"1587616260124278784",,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","alaturkanews",0,FALSE,FALSE,,
"@briebriejoy They’re tight, you appear not only callous but an imperialist.
The gist was, ‘it’s ok to abduct childr… https://t.co/qg4arkhyhZ",FALSE,6,"briebriejoy",2022-11-02 01:14:58,TRUE,"1587595829681979393","1587614210501976064","1332630685","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","hawkeyesan",0,FALSE,FALSE,,
"I'm excited for this event with @ACPLosAngeles! All of my EM colleagues hear about the Waffle House as a guide post… https://t.co/Gxqs4gu1rV",FALSE,1,,2022-11-02 01:00:47,TRUE,,"1587610641023508480",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JoffeChris",0,FALSE,FALSE,,
"The Santa Clarita Coalition was founded in 2004, by Sand Canyon resident, Diane Green and KHTS owner Jeri Seratti G… https://t.co/LIc87cuOlQ",FALSE,1,,2022-11-02 00:57:43,TRUE,,"1587609868524929026",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","KHTSRadio",0,FALSE,FALSE,,
"@JoeBiden They are high because of the disaster you’ve created.",FALSE,0,"JoeBiden",2022-11-02 00:44:21,FALSE,"1587560866685124608","1587606505007636480","939091","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","eldab_24",0,FALSE,FALSE,,
"@ArthiarnGames @JBVanharmontt @LBSamuelsson @SewingGeekiness @WorldofCordeDnD @MountainGothMom @ShinyFluffdnd… https://t.co/Bez52RtFXA",FALSE,4,"GrummehWorld",2022-11-02 00:35:41,TRUE,"1587602324519669761","1587604321314562048","1557205193598464000","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","GrummehWorld",0,FALSE,FALSE,,
"@RS_Shadow24 @CfbUnleashed @ShehanJeyarajah Cause u can't 🤣😂. Y'all tried to against msu and it was a disaster 😂. T… https://t.co/3lIqDHFH4T",FALSE,58,"RS_Shadow24",2022-11-02 00:25:36,TRUE,"1587595319407435776","1587601785530724353","1438609626740805639","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","danzo_626",1,FALSE,FALSE,,
"@LuukDeJong_SZN @elonmusk @MKBHD authoritarian disaster by making it more accessible for free speech? y’all contrad… https://t.co/38LLLksdkM",FALSE,1,"LuukDeJong_SZN",2022-11-02 00:08:46,TRUE,"1587278545310531584","1587597549783109632","1571399350114471936","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SamsonHydar",0,FALSE,FALSE,,
"UCLA Selected to Conduct Aliso Canyon Disaster Health Research Study https://t.co/vHHE2T89bz",FALSE,0,,2022-11-02 00:05:52,FALSE,,"1587596817918722048",,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","SCVTV20",0,FALSE,FALSE,,
"I miss this disaster of an air genasi https://t.co/D55rfaGBlW",FALSE,0,,2022-11-01 23:50:00,FALSE,,"1587592825138720769",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","sonybaloneyart",0,FALSE,FALSE,,
"NEWS | Dr. Honghu Liu, chair of the School of Dentistry's Section of Public and Population Health, will serve as da… https://t.co/didqxVS5R0",FALSE,6,,2022-11-01 23:39:32,TRUE,,"1587590190578946048",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","UCLA_Dentistry",1,FALSE,FALSE,,
"Cash compensation for victims’ families will do little to make up for the life, and economic hope, of migrants amon… https://t.co/JgPRUsmIzH",FALSE,0,,2022-11-01 23:37:53,TRUE,,"1587589778509557761",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","stufalk",0,FALSE,FALSE,,
"not a nixon stan but he was the first president to visit the PRC when the UN finally recognize it

and he did end t… https://t.co/6USXkkgHOX",FALSE,1,,2022-11-01 23:30:36,TRUE,,"1587587944474611713",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IAmDouglasKim",0,FALSE,FALSE,,
"@telefontelaviv Give it a few months. I’ll bet that we have a viable alternative before too long. This is something… https://t.co/XYBEqD66Ai",FALSE,1,"telefontelaviv",2022-11-01 23:30:07,TRUE,"1587586727564410880","1587587823221497859","22018970","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","worldofcrap",0,FALSE,FALSE,,
"@POTUS DISASTER JOE is on his way to Florida.🌧️🌩️⚡⛈️🌧️🌩️⚡⛈️",FALSE,0,"POTUS",2022-11-01 23:25:53,FALSE,"1587498528724623360","1587586758400774146","1349149096909668363","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CathieMarieb",0,FALSE,FALSE,,
